206,57640,3.280414629411901,1442152378
534,361,3.430912119175526,965318474
635,180,3.0298905819763275,1309492375
206,62999,3.303290491747641,1442152590
554,6947,3.673086133826255,1423011740
31,1721,3.419153566035014,945277460
606,2384,2.7083653927085662,980175025
476,89030,2.527137578692505,1447256138
243,1542,4.653454157560906,956683909
457,260,4.191976000459274,1432307935
655,2194,4.588792648138874,1145392172
120,661,3.613927668222652,913049964
519,223,4.244111561106528,945363835
548,81512,2.2541281569409626,1357407766
163,637,2.8127264976989705,852792019
616,111384,2.4926761526681447,1408780953
395,745,3.603758554673729,1297525155
445,902,3.408241733267182,975088273
597,7143,3.7355798845251957,1138659858
57,951,4.168434349484313,1467008836
506,8972,2.913903064285891,1340416030
429,1265,3.8757482335979416,1304134860
473,1279,3.6936882630201286,939072329
578,8368,4.5419355492550615,1111475640
424,1079,3.9206280519115198,1353703162
228,2231,4.1306556317840535,913134477
408,5902,4.199229914632637,1057181563
314,339,3.1580336120922046,1105354752
186,296,3.931052695565038,1003524153
596,1059,4.077256813218086,965078283
381,3252,3.8867373731347614,1153282407
469,8882,2.9631067885115963,1296192633
74,338,2.762490901752843,1255593485
241,111,4.34723692648169,1099264401
435,79,2.7519940055239602,886373553
111,349,4.7611008927499325,840100386
562,4446,3.3318281528869678,1172766285
201,8529,3.0263615988886547,1438019285
241,261,3.831567088391307,1099263911
79,508,4.280534111571009,1328636541
288,1682,4.872449924492122,1469162298
31,2956,3.878480759367092,945294811
548,2918,4.161952223183948,1251535667
519,355,2.601369967986179,945365250
307,1983,3.275922214311974,956082230
510,232,3.928379882502887,939329252
473,3330,3.803872085842494,953094994
629,69757,3.1145583438623814,1357725270
358,253,4.281251276243443,832768626
615,945,4.015464420352383,1003253795
488,415,3.065051761465828,832837844
354,4105,2.8810904773440966,1115640493
307,179,3.140756098206858,941550841
476,8528,3.0033346817008106,1447072580
424,2921,3.109202091509723,1355514335
6,1923,3.8724181223046745,1163373726
200,2542,4.217944736780192,1309697035
453,5954,3.2253290767545995,1133735062
24,6415,0,1148671670
151,7569,3.4529809603227224,1114306250
131,2421,2.3732467229474543,1139003277
649,364,3.573194393101593,1138477825
655,3476,4.744073629433197,1145393857
548,7216,3.315693484587848,1114382192
213,1258,3.5538174069572253,1227936978
453,2300,3.9808204001173215,976421377
469,8783,2.552298249792807,1296197520
311,2278,2.6248012979453375,1414188054
432,4890,3.080075872598596,1140455554
548,1079,3.6765890316219783,974780642
510,3082,2.8641041703189143,946269142
49,58299,3.6356797476724028,1319746873
530,5339,3.768859571885266,1351225425
49,55814,4.271039560281737,1316494426
166,2231,3.3135389660359893,1111610238
312,7107,3.1613423563578826,1076969557
166,485,2.4417593050938216,1111482300
625,6514,0,1262200449
478,3717,2.411743360781209,1329273478
126,1485,3.502046593983695,1269734733
237,3095,4.180745233723423,1109969421
570,3801,4.076827149009758,965071191
655,1097,4.383942569368832,1145390695
453,899,3.851938928774212,1040499503
625,1409,2.9109339766739195,1019128400
166,3869,2.656924013761279,1111482367
135,51255,4.164963272733211,1361245109
603,273,3.417120349303053,842360266
378,934,3.6271288491681406,1187053490
510,3880,0,979260864
287,1608,2.727766574057247,979179193
562,2054,2.7172536241946936,1172696555
300,6707,2.5115422248325903,1344189153
470,1345,3.5903921772809375,1282471403
565,2640,3.620930713363576,974715258
285,742,2.783887295733304,853879320
453,1888,2.702062635660256,976426948
588,47,4.238966604087693,1111348809
519,840,3.9750173815639913,945365323
288,8965,3.7241923959832914,1469163163
565,1732,4.7228716453963875,974832864
346,1639,3.675557607877673,1106948637
535,1343,4.0570698603312785,973440160
548,8623,3.9721936514013882,1094520159
162,31,3.4351546901128818,837629820
646,596,3.877134729561317,1053419972
625,2376,2.9412948112928667,1173560581
276,87232,4.44760621706694,1345335380
585,1193,4.491500734911198,1273166475
576,594,3.483850905938015,1012594748
665,53996,3.477687035953698,1343761879
588,6538,3.8169643613223334,1114296013
87,141,3.7652099505712813,848159382
565,181,1.9959409204754888,974839680
96,3146,2.9266900796941395,1016317489
139,480,2.7421836597499323,1440378998
49,1997,3.729814765260647,1322167149
390,135,2.7803345827052746,829491839
501,5218,2.5943962259963063,1228946142
548,72131,0,1260619072
447,5952,4.807455585562802,1436621014
233,2792,3.55687337096528,955091578
543,90531,4.040650141460964,1379198724
74,3160,3.6096304679708893,1255845019
462,592,2.6260584754249208,1090907922
74,2953,2.5940457077776364,1255849720
176,2010,4.1682371397139315,1052883909
525,64957,3.8986368867323486,1256291306
562,35836,3.673185812537847,1172695676
419,8360,3.8650876694023606,1132178749
552,1032,3.624292494794551,843275156
285,836,2.6398494292216443,853879296
479,48516,4.695918998760845,1446621779
42,5459,3.480406172303534,1093887634
457,5349,3.4264658740340015,1432308227
565,3970,4.347962855637125,974709973
409,2710,2.358761615748322,933030972
648,1834,4.052798264239022,947292732
212,1207,4.94162509737367,1460811137
384,832,3.229162458667977,852806896
236,1513,3.70947653432115,1111558190
301,4022,3.8815912563274773,1086011441
317,4246,3.5780242861416585,1460823007
114,616,4.698897137144553,844884528
565,1087,4.057587068550041,974843823
112,2541,3.0974762226150667,1098044728
412,2501,3.463310142382371,944933658
276,2541,3.850067379913362,1326919998
510,1272,3.7761655940678818,1093295870
20,176,3.6870299955901014,855191383
381,67267,3.405211357067749,1304471417
625,223,3.591038927963159,1059407171
586,3253,3.8055645469772594,974607643
24,6783,4.656625440193574,1148671403
563,40819,4.277992576869275,1167427119
201,1584,3.377705140090965,1438020073
103,2932,3.9370539990322477,957894251
627,3203,4.033333598386821,974769003
458,2699,2.1544105165744765,1471386706
453,8228,3.8605036287455525,1133734650
401,410,2.9458050203148867,840205170
608,31696,3.4292195838053603,1148588186
214,6979,3.2665532763328926,1462639266
364,2700,4.123817803776906,938726161
31,1834,4.4979253553493,949977510
565,431,3.930887983753612,974714165
395,1203,3.5649259870829777,1297525243
111,345,4.9131874863661205,840100921
243,1747,4.203876573806533,956682894
74,83613,2.249406323491285,1411452415
317,69844,3.999462039089552,1460822793
565,2862,3.5220294527661573,974843382
625,84950,0,1338824816
513,6942,4.06014887141664,1435800110
564,54259,4.0630503004327965,1401303527
473,969,4.607156676574785,974244991
16,3301,2.4068647884720105,1044348420
266,1957,3.6280990049405024,960057026
538,1214,4.1529790184052535,879502957
666,593,4.001388586969446,995233209
302,2857,4.147203930260448,1245880705
96,4140,0,1019022672
150,1994,3.418252277988028,1436923701
266,750,4.2280343117031025,960055877
169,509,3.6301546463820604,848866757
547,1235,5.024791492496039,1300579191
74,2080,3.598196740121458,1378180034
160,933,3.4327572300414033,1183518534
134,1222,2.500215420507598,1416167123
359,3019,3.262122725475153,957534432
408,2762,4.457309654269012,962646594
576,349,3.5021568820670343,1012597737
521,2115,3.65171597059351,1143504864
103,1230,4.315678520495215,956598547
441,485,2.920805009325652,835337573
82,904,4.41385538552898,1307172343
616,86835,2.445984550122941,1473015329
325,6807,3.8422246777178497,1451526872
510,1206,3.4328801937905244,942409063
233,1376,3.698175460670098,955086826
611,32587,3.503210531311153,1349428807
24,539,3.159541985813528,1148729848
35,39,3.6375251943818907,973747340
381,97304,3.9420830232352095,1383603101
597,156,4.020918352286958,1139092457
464,1204,3.9996484198780227,1049913752
196,3432,0,975419431
515,648,3.385457014968418,853892832
112,6480,3.3463078316195642,1097438343
462,3536,2.897313931830365,1090908226
18,1230,3.950396116395713,1127469749
546,2712,4.090562515153265,938565060
648,745,4.595337253050918,947292654
551,16,4.028877599123702,942669563
160,587,3.132187698757017,1183519923
94,34,3.468933966164339,1304992044
368,36519,2.9955755696678046,1128630968
242,353,3.319744053015459,847339832
237,1097,3.7596112790154526,1109970487
270,1422,2.9460748271291886,883223796
371,4349,5.055538034349958,1096510796
583,4019,3.372535065960018,1122167792
31,5959,4.495665269156745,1060736279
390,10,3.5203655609395397,829491840
176,5378,3.7868536855735897,1052836299
427,54001,3.56328813506504,1310374298
586,2324,4.305460385758779,975362967
6,356,4.325735985278965,1163374152
520,8874,4.362840195812444,1468758890
73,97752,3.1290218320215817,1461784734
24,3871,4.147630864078354,1148721105
309,186,2.6481131259681443,854377117
305,59731,3.04211492122725,1352656546
345,1272,4.040787850256733,850727663
482,16,4.201428667828623,1437107274
565,1970,2.899625415120454,974709577
31,4333,3.661208220724335,1039066739
600,88163,4.210369637907574,1344136245
424,5690,3.8741628852814354,1353690616
510,2161,3.024360024206792,940014855
241,1580,3.631566881098128,1099264279
35,2009,3.2846725657957716,973747643
49,115534,0,1428726405
517,266,3.544036546658098,844687197
624,2692,4.6794808933666765,1225258138
231,112421,4.474268428189753,1424847095
295,2017,3.470137689883243,1047071499
233,282,3.532658867992883,955093785
655,380,3.9452677113929093,1145391796
131,1299,3.7696788265870813,1139000228
601,72998,3.802382119059204,1431956131
453,4273,3.7461083839646308,1011921989
565,864,4.653405770367995,974834896
469,32280,0.6832984630476607,1296189869
209,106916,3.8259334073113402,1407800463
555,4993,3.753845253316953,1012752624
665,49272,4.085179035430391,1393890549
397,1022,3.5742017973649065,843049253
286,2355,3.5213760344048306,965542757
482,4226,4.6045957030594185,1437002166
84,1500,4.075033074489132,1156205057
481,54997,4.423272810337453,1272668055
213,4979,3.385573827351332,1218404882
103,3011,3.903598385607092,956600309
482,2572,3.6673947838629717,1439688849
213,5219,2.6513376008160865,1253930577
392,924,3.4661137025270286,891533670
469,2729,3.0429374272003624,1296193038
85,8961,3.8153806645903585,1429911051
359,370,2.6431703860298805,957795295
106,1090,3.615100149138983,1085581582
78,3753,2.9761627426880555,1183920122
548,1285,3.7331033538124188,1053171538
565,1959,3.7564400521822576,974844218
581,73266,3.047338746899334,1277512972
120,141,3.6295052210372667,913049888
576,587,3.048679132667721,1012596868
432,1224,4.527500667245884,1165547256
625,5401,3.4630498286174967,1178982196
538,372,3.1373468361583217,879521657
31,3114,4.229369703237491,948069950
58,1982,3.993436741784576,907766156
339,235,3.8161582637108644,841656696
399,1136,4.759757857960491,978406961
233,2450,1.9164971306840448,955088535
241,6377,4.005512417286195,1098940801
565,174,2.2409637582794693,974838063
395,95,2.416789328599973,1298379707
581,4036,2.937673785951575,1165291955
625,6296,3.3734472005679415,1111752338
462,3020,2.9171857215428934,1093224420
307,1282,3.709417028039501,940338329
317,541,3.8083776738129744,1460822805
575,56788,3.701395059594682,1232914660
99,8360,4.7483222516088315,1459405138
649,7438,3.878223370070276,1138478144
616,90405,3.428900303504414,1454913928
597,593,4.1048654651404615,1138659461
178,547,4.053691637720061,907381218
554,1278,4.272993838392393,1423011079
458,2409,2.4308828120168853,1471386447
389,357,3.7628176193810043,946523348
237,7135,3.7453476406367905,1109967643
329,7614,3.382953381926249,1147998698
608,8633,3.9214950156784436,1148586534
52,2722,3.1712103544351877,974728999
613,1722,3.2953473230095964,1455638347
215,3101,3.9919316631268593,950123425
610,3341,2.3744472527174967,1029869989
473,2542,4.172740766534352,939048793
149,2797,4.1363589309889806,1059504963
295,110,4.229451830353616,1054068398
389,1240,3.944690780498937,946520592
16,100032,0,1361076617
365,78499,3.149994275051006,1444535027
526,1722,3.705499164040744,1024930416
501,1207,3.4697365420512285,1228963303
464,2013,2.9440854166662516,1049913977
169,329,3.1064042219665278,848866631
576,2467,4.094922260888073,1018060146
125,1270,3.932885152341383,1147862279
295,8983,3.341772871050154,1155781760
177,4973,3.4415658719269735,1340714662
431,42011,2.654654716732363,1148091114
89,52668,0,1259386770
502,81847,4.009623879556606,1299472394
93,318,4.0989049412768885,848525624
213,2421,2.258420021156077,1253932268
329,2947,3.4550246713999515,1147996459
71,762,3.092280972112332,853954485
323,1968,4.275236301300183,974697680
581,164,3.316875714676221,1156127872
307,480,3.604347196816213,939715919
473,1240,3.9409652940832873,939072841
231,3949,4.27884869788955,1424847122
570,1193,4.433235508914052,965144227
381,36529,3.8226209884537226,1154322415
346,296,4.474486497528689,1106949130
248,546,2.078885189137268,953272853
655,1688,4.186166637377128,1145394337
423,1089,4.596731566920828,980859525
233,62,3.943392904284834,955093709
628,2353,3.0494273093671116,1201389339
360,2384,2.7501089066118585,1339226902
510,1393,3.7088249977333527,939342537
5,3108,4.153111854188899,949919738
347,1197,4.024973001147773,1044648688
385,42002,3.1424300305350923,1153950330
190,3766,2.3492032239583582,968095257
239,88163,3.5544765599881654,1459445378
74,89343,3.3743722497101363,1431406208
74,2879,3.6154141044082175,1348568747
416,454,3.5795750016727017,848984934
564,2959,4.330967071863085,1378623522
648,1280,4.559045525155696,947292545
395,3481,3.195621003969434,1298379798
406,1196,4.719788431873912,1097769097
286,1394,3.562799314745377,965091829
214,57640,2.8408924022481448,1462636380
85,296,4.205695473760506,1429910837
538,933,4.221112845183458,879506733
465,39,4.496256485838883,829912558
462,457,3.2310286548013303,1090907943
530,4903,3.7741847470847825,1332171809
74,54331,0,1270610590
417,454,3.3297530283923207,841446684
515,1305,4.538036687695034,853894384
221,2324,4.129049243572086,970498363
16,52973,2.3964920193813346,1349622826
395,2997,3.444393762721543,1298379033
368,8366,3.2063721276462944,1128633986
305,1968,4.2657040786488585,1352655833
548,858,4.211857015599902,1022958954
422,457,3.326248716481784,835170100
596,348,3.978706320262528,965078096
87,1079,4.02463631746928,848162144
418,5602,3.641991996423373,1112587495
453,475,3.987998332740982,976419844
69,3072,3.6904191665713633,1194740954
241,1643,3.957244081998931,1098943956
149,1617,4.346554156494227,1059604383
608,1197,4.301407404662385,1143500580
650,58,3.597423920146017,834425077
272,588,3.6803286157203363,1107785059
530,1682,3.511998341750864,959966115
556,587,2.9879805732412112,842284763
32,2959,4.4382169913989635,1273542969
609,2346,2.8459825378227626,939360997
381,8860,2.7926784724467906,1151120326
151,8376,2.8332308151009795,1140424519
600,60069,4.392829933190944,1329891586
340,57528,3.875215405656674,1446664035
385,46967,2.8917538168733503,1162120704
200,2664,3.9997456231039727,1398939259
606,2420,2.7041694337698625,980195915
498,246,4.38806323929121,940018718
554,4886,4.358526017345846,1423011560
200,1704,4.165781837020315,1309733045
502,36,4.216354975811368,1283137825
150,89904,3.4235886174027663,1436920020
510,866,3.701451099932165,939341426
92,6550,3.1236414990229058,1448814312
288,60069,4.8746298108595525,1469161082
663,457,3.7687754249457375,839022237
233,441,3.9901498515393032,955090459
417,355,2.264186152423073,841446928
74,5349,3.4810874209690583,1348568293
469,6440,3.259190670913914,1296191715
596,3400,2.3111955736663976,965230121
89,595,3.4788920829928838,1239763938
625,107945,0,1442162036
213,2599,3.542435630484967,1218955026
649,3267,3.82753066352957,1326531025
599,1784,3.700035416234334,1008571255
608,1136,4.337143213383626,1113406235
49,81018,0,1318796373
92,2948,4.5798518693462,1448798580
573,318,4.377895568796038,1436465513
573,56949,3.1361969304308337,1436779939
188,34532,3.7725745534576256,1241388495
668,296,4.20651188026742,847271221
23,1089,3.699429691348047,1131662364
406,5799,4.023138124987133,1061358818
545,59315,4.487907114989391,1442495902
141,5,3.07570393678501,1398068239
157,1271,4.291917025763481,1277429617
233,350,3.5156765187121897,955086305
120,345,3.69567654257989,913049331
312,849,2.4290172895816213,1062015555
667,196,2.4028259526369586,838921162
417,364,3.647085394654065,841446703
453,25891,2.9180115935279396,1133734820
600,8368,4.38970643945364,1329893669
293,2987,4.029660821786522,1140051282
135,3081,3.7530314998053824,1361246463
354,7439,1.969326227722624,1140388933
362,737,2.468779126443794,864051357
526,1375,3.4735128896430494,1024929030
100,3897,3.5187935185925863,970943910
443,1198,4.878016678905698,1227918592
479,8368,4.029788929402797,1446622638
469,4367,2.4730360837121843,1296197199
218,282,3.8569009687814106,1108160067
469,1103,3.2479716797737983,1296193354
598,943,4.463488296472766,940707837
57,1244,3.8822474977357517,1470350740
477,3752,2.3825976531308566,971879362
31,2264,3.2603688301015192,945295069
340,5809,2.919397480807616,1446664218
428,90428,4.216521137713043,1346207554
164,74688,1.5329651492216239,1320602141
511,1610,3.50344001207995,946881021
395,4896,2.9759918116572,1298379235
203,1587,3.4791774015210404,1046146174
49,296,3.9784878141180817,1410971707
581,3686,3.3919688230859038,1165292342
588,377,3.406119188087389,1111347541
14,3114,3.5655985470142957,1331380738
269,85796,2.4863157464441206,1314910850
665,68157,4.384747188173725,1393890283
453,457,3.477181255063474,976423694
578,3174,3.940975506446834,1111551313
437,1945,4.555712768904346,941456961
602,3243,2.454433342733151,1270253892
74,5219,2.903298566787732,1255844887
453,906,3.2321316993808846,1133735856
241,4027,4.036881327821179,1098940996
307,4148,3.025364734452972,984612931
201,55247,3.7201016851521396,1437934605
313,3404,2.9297429435524234,959931296
313,1320,2.9748171423764997,959931793
248,2134,3.286906405344027,953271368
49,50583,0,1369722178
78,8958,3.857763366368512,1163252803
263,55269,3.0134268593142313,1433900103
389,778,4.407785895838332,946527213
221,1208,4.129833404252996,970581901
188,8368,4.0364347004206635,1233516741
254,2688,3.397494524372246,1215832619
649,102995,0,1370509191
291,80906,4.721584903526164,1445337452
453,1197,3.6899183437991163,1002941820
89,377,3.2389961674368726,1239763839
225,175,4.67889349782122,828214012
581,1639,3.363433650386203,1155616705
431,45442,0,1161344810
585,74532,2.8557501114538204,1273353272
517,251,0,844687985
35,2528,3.3543759582250945,973747723
618,1617,3.601421350181245,944892924
519,2168,3.427407642210994,945361120
581,40819,3.5060452007274434,1167157534
16,3527,2.824214289199025,1052896819
330,736,3.277949103454022,867072004
126,3033,3.974492692243725,1269735788
269,2710,2.7895490212390563,1314894872
241,2987,3.9469788991295065,1100891563
581,2826,2.6233440770934244,1165292654
502,25788,3.5507895843227404,1284182235
286,3168,3.517402937825986,965542200
476,55768,2.6954157069481273,1447328272
649,1228,4.141397333589579,1183670308
207,1246,3.480590198680268,900784097
403,34405,3.6495072548620615,1443394159
214,1265,3.0206971411446735,1462640563
151,1552,2.9607119998883933,1113907463
409,2081,3.4719927946917246,933111672
581,6013,1.6560755973562842,1168658139
216,260,4.0494343269496555,860559756
120,2268,3.660067712423208,913047343
329,2294,2.7318423614900103,1148000644
49,8376,3.1253150903497477,1322171670
76,1208,3.814644733363828,1143048986
31,5335,0,1019363168
188,1059,3.4831055276230143,1237160042
213,48738,3.5255439019196775,1218408652
94,1307,3.972654026236306,1304992566
565,2083,3.6365424397753547,974839803
565,2860,3.1026183817587563,974837509
135,1517,3.482102537512179,1361245835
374,2108,3.529651457666502,938979601
170,5418,4.572076657452162,1234228624
408,1643,4.42603056612153,962648071
284,8951,3.2846715847581955,1172207440
625,3253,3.1428227291866198,1092830346
216,1198,4.041267685814615,860561159
57,3504,4.032799844471884,1467008829
453,6335,0,1133735804
391,165,3.430378251697328,867076176
91,1479,3.232768558339368,875515030
16,4027,3.126884802646301,997937606
531,14,3.937160892557577,879014515
381,2805,2.900647495041037,951715000
387,3986,2.6984018304231983,1047112667
263,79702,3.0275165277746448,1433944765
112,800,4.00076919214732,1097514629
20,550,2.969142354088664,855192254
131,150,3.404816708207319,1138999203
151,1064,2.6115175639855175,1114305646
457,7143,3.6027585627404686,1432308343
530,3093,3.0727677753942095,959965038
213,2581,2.6850768463453463,1227938706
295,28,4.58576441521962,1102107967
576,1950,3.732492075059221,1012604530
3,208,2.7847951425683766,835355511
608,2716,3.918377782280431,1113319527
20,246,3.909344864859495,855191478
462,4132,2.589464302861043,1090907668
424,4105,3.475351818516795,1353691696
583,30793,2.7849287077096414,1122169482
312,6813,1.6741217808988438,1065210708
453,5073,2.416050195686038,1077115119
570,349,3.869720468510662,965070900
497,207,3.8212711407169246,834060874
94,266,3.3489247378370317,1304993113
148,1665,3.4787137667245362,1405201384
534,2668,3.1578298511489256,965315328
108,3176,2.9990211741874573,1446493152
625,82459,3.6430356485257485,1327257756
166,7445,3.217255975156906,1111480366
217,2396,4.582715698650116,1095792603
466,40629,4.689373807456208,1170653266
381,58156,2.6563610744454533,1357606451
624,1089,4.598394221366328,1225258253
669,2324,3.8271640276304155,993613359
213,4641,3.4053847237006973,1228794614
312,1957,3.450495889388744,1076969400
460,260,4.4470246210742275,859210761
263,2959,3.145306398772861,1433898887
554,2948,3.93788575461682,1423012089
16,7451,2.656551417721188,1416119705
55,1027,3.4066294920583204,1352835615
632,1687,3.0858410803849714,897771383
9,2302,3.789386487888613,1154400414
563,8644,3.7082096894995056,1167427721
261,2109,4.002552538314529,1207885307
49,4995,3.8345897761168977,1322168606
16,3152,2.8443799379212806,997938931
177,5218,2.983073178226818,1340918054
653,98933,0,1442084707
5,357,4.415171339813372,949919681
538,1196,4.485379947413296,879502641
538,945,4.286125892578452,879520984
389,1199,4.083537657287006,946533764
5,2054,3.4129196164140043,949896114
558,7293,2.817306197227819,1285961435
16,130490,1.5256337212038198,1465794100
372,8981,3.9856264657805394,1462743461
488,377,3.912280875480736,832838393
324,5445,3.8749704886995393,1150487473
590,380,3.7929286212777096,836109171
252,77561,3.813938305984963,1476478162
254,1,3.7208567348744777,1215831130
89,40819,3.6397512559435463,1239761146
506,7569,3.077704276630927,1340409632
186,2599,3.943333382614429,1003524397
501,362,2.6754865346845733,1228920135
206,6333,3.5293165436255767,1442890297
538,1610,4.078581980998065,879520881
638,3421,4.654661497926765,1343134381
481,49272,4.29639115076092,1272668087
582,31374,1.5924660601604452,1259725891
168,2081,4.387174812665015,954115144
215,1299,4.5950024914844905,978382391
432,1090,4.1558461812673535,1136308809
528,2915,2.90550326648217,1281232073
352,1035,4.256063726955453,975636734
515,1344,3.6000804927318324,853895639
510,434,2.574069362271496,940016257
74,481,3.2628889452888084,1255507407
458,3785,1.765577964300916,1471386682
106,6539,3.6782154500968463,1086094656
233,1207,4.5886640792624664,955092599
439,527,4.587684245924958,1472550861
430,593,2.6933767451993766,1238952027
607,3254,3.384895664251797,1380349811
74,555,3.7852416339837913,1255502930
251,52975,4.203633256265671,1469807961
333,1690,2.7830336392590493,1147971626
395,914,2.8792879020691737,1297524899
594,357,4.169760395334824,835465163
625,97225,3.338603806944149,1381666482
625,3052,3.1691784610196976,1058206489
312,3478,2.7685541360884374,1076968446
103,1220,4.081412189830424,957895908
538,252,3.1629527917388205,879521370
476,48780,3.6126016730511545,1447072211
548,7136,4.009609949014682,1199391412
85,3753,3.253709829845913,1429911073
312,296,3.6649582998119277,898007906
655,1126,3.04489961491693,1145394342
453,728,3.735045924614685,976421758
666,1093,3.2156785049656964,995233784
441,296,4.150286743188647,835336936
565,147,4.113555287833259,974842510
453,1250,3.855352901639031,1002939995
240,1456,1.48000172788149,991859326
241,4979,4.086017285169777,1098941819
665,1687,3.3655760635095597,1393891486
74,4299,3.6301867901793994,1256019294
233,3265,4.314919601771325,955086697
653,4006,3.6538605927938397,1440270028
221,745,4.220558532015015,970515718
565,2720,2.511627615378123,974838545
530,6993,3.670688364202909,1363754819
78,4963,3.6093850389462303,1183920097
565,2262,2.632394367747986,974837128
214,69844,3.2042538421202806,1462634124
353,296,4.05533269900457,1420521220
453,5581,2.2704716291041818,1077115438
617,494,3.3078342714576956,860572960
597,2467,4.37261500733284,1138659053
494,1441,3.2849078670134935,954685435
583,4014,3.5676382726176525,1122168071
37,273,3.1171326566488844,847057240
294,1073,3.471566767117013,1064617034
625,1209,3.9247539726116427,1062423064
515,543,3.2573334954119506,853896732
354,5989,3.1459911521763297,1157498700
31,3834,2.5177013575015113,986738865
650,380,3.452072270005436,834424671
354,4270,2.237269157835135,1142770557
151,4489,3.109686186018231,1116309091
515,1270,3.9767661501604135,853897151
85,4995,3.8746885536400555,1429911049
476,1200,3.3586326998123726,1447269576
325,5218,3.1998040202817846,1451528251
371,924,4.338657951669237,1096511929
240,2567,3.435023648535483,991860721
266,1266,3.9986862488474846,960060979
74,34437,3.749224120014032,1309414233
16,3755,2.2941483509865344,1416119541
565,631,3.5293243678791084,974790987
421,1288,3.9775049722205806,892821791
179,48394,3.3183472313669617,1437422842
665,63062,3.6685810640313066,1343746905
413,4069,2.176807144242672,993087383
625,3986,2.8942219102998177,1023692589
215,1097,4.057601922262579,978417916
655,5299,4.021558312193535,1145392743
269,368,3.5145396355872793,1314895059
196,1951,2.7250309088990514,978700625
235,6365,3.383213278527566,1213812196
126,1197,4.472793270027161,1244537770
469,954,3.464506765171282,1296202951
388,940,4.165364904238619,974682512
64,1,3.4422194893954727,1079098216
286,1500,3.706255926980911,965091874
246,246,4.536548713823838,1011318757
213,3255,3.1150356605770853,1218401457
90,5219,3.6280019037049414,1257610620
469,2470,2.6718695438005997,1296196516
16,1476,2.4698298724643073,1134522057
389,7158,3.3946895976257654,1084581512
473,2590,3.550566053996299,940538500
625,69640,3.3836592868599924,1289145810
312,8533,3.0689911034985684,1091464935
302,1429,4.015662387935669,1245880728
196,1394,3.592622912341803,976287942
183,17,4.36823684503042,845744218
325,592,3.101449748780801,1451524244
418,2427,3.231391428455686,1112585356
200,68932,0,1256251949
510,2610,3.6456812874504756,939327651
473,2442,3.9320598865468384,939141157
597,5266,3.3105983085538715,1139402950
606,1459,2.5879937160994584,980174457
413,3826,2.8811240245762866,993087802
24,1222,3.914234491788422,1148671596
296,112,3.3606098092225998,1100129158
8,736,2.875343778503728,851866704
437,1230,4.291375780085982,941456423
538,1291,4.279659590969517,879502735
565,2971,4.473500800278111,974843768
524,2762,4.309583959257895,1202234824
384,1356,3.5269447811956858,852806794
379,54286,4.062132818430004,1443625536
186,1265,3.704169599469998,1003524369
39,64614,4.078629148950606,1449693148
469,1200,3.225125383367136,1296190426
473,497,4.086265994399195,939071750
190,3316,2.611847163529906,968094657
61,5952,4.319925429671537,1125828855
135,71057,3.5641517668488634,1361244468
254,1262,4.237741154509499,1215823829
135,3623,3.0600888774296893,1361245997
517,155,2.8836885711613847,844688604
243,3478,3.7646520437396287,956687526
548,3712,3.503016933434631,1053172270
271,6377,4.005776879053422,1469278401
417,433,2.816978999690918,841447466
618,2188,2.0722653315936506,944894298
58,1597,3.6209994872313063,907762832
364,1064,3.215233341663784,942344962
519,54,3.349819370300537,945364826
244,6754,3.252483303123848,1100510305
150,58559,3.8289542588601098,1436920675
217,2100,3.62668685233623,1095792207
548,3613,2.8596325624321097,981313125
135,4011,4.4177662821821855,1361245126
585,39715,3.903126823467137,1273352918
218,3948,4.093888383972959,1108160848
94,457,3.8591784724945835,1304991813
68,587,3.712515877475111,854714282
233,1225,4.585655524815933,955092359
293,7158,3.5594617640936366,1140149200
368,95,2.963874887383905,1128631025
193,586,3.2558305486351546,843633899
408,8949,4.0217276799916,1119639356
31,2412,3.214938890484079,945278718
385,50189,3.33500740067529,1168644769
280,150,3.5615614774202267,838231079
307,1183,3.6083187215436614,939722678
596,1648,3.498333893156196,965078263
35,527,4.40714928327219,973746450
216,111,4.077092900010985,860560442
418,8730,0,1112585284
588,5349,3.554159666063193,1111796407
103,1348,4.063687199686931,956598590
511,1244,3.335459525341325,952328350
153,7502,3.6069292390767664,1335900352
149,58,3.953949353783059,1059504946
520,923,4.626688300628655,1468759098
385,32017,2.9436858274501594,1167690416
413,3300,3.4168277752565364,993087604
385,5266,3.1991112145810625,1154364909
618,2155,3.1865339212976296,944893804
272,16,3.858446700746015,1107784970
562,6709,3.120917208582899,1172695501
103,1357,4.1953482135198605,956600328
345,1266,4.062998821992449,850728472
151,5952,3.9293322902405228,1113906770
18,6059,3.199031802889416,1127474362
525,7438,3.918315833175512,1256287702
314,1580,3.7518819410534805,1105354801
288,1015,3.9721355411049246,1470168974
666,2142,3.1892288614213857,992909251
385,315,2.7571812900593726,1153762505
406,3999,3.0382925917360293,1061361224
565,3481,4.312742997336032,974712446
364,901,4.009306929377444,942345172
243,3448,4.506507068183408,956687597
453,805,3.1579694226568056,976420242
120,1690,2.970560717300577,913051506
82,1913,4.1609428968279625,1307178387
581,52,3.3115641142455954,1167161304
385,380,3.3523230759479072,1153157787
27,1753,2.7933472923160245,1351544792
135,2,3.5588314050518144,1361245855
248,1722,3.7758765030903385,953271993
284,8949,3.390347947946903,1114525155
233,3100,4.079376801157599,955093421
